央视ʰ,#genre#
CCTV1,https://itv.lat/tv/live.php?&line=1&id=cctv1
CCTV2,https://itv.lat/tv/live.php?&line=1&id=cctv2
CCTV3,https://itv.lat/tv/live.php?&line=1&id=cctv3
CCTV4,https://itv.lat/tv/live.php?&line=1&id=cctv4
CCTV5,https://itv.lat/tv/live.php?&line=1&id=cctv5
CCTV5+,https://itv.lat/tv/live.php?&line=1&id=cctv5p
CCTV6,https://itv.lat/tv/live.php?&line=1&id=cctv6
CCTV7,https://itv.lat/tv/live.php?&line=1&id=cctv7
CCTV8,https://itv.lat/tv/live.php?&line=1&id=cctv8
CCTV9,https://itv.lat/tv/live.php?&line=1&id=cctv9
CCTV10,https://itv.lat/tv/live.php?&line=1&id=cctv10
CCTV11,https://itv.lat/tv/live.php?&line=1&id=cctv11
CCTV12,https://itv.lat/tv/live.php?&line=1&id=cctv12
CCTV13,https://itv.lat/tv/live.php?&line=1&id=cctv13
CCTV14,https://itv.lat/tv/live.php?&line=1&id=cctv14
CCTV15,https://itv.lat/tv/live.php?&line=1&id=cctv15
CCTV16,https://itv.lat/tv/live.php?&line=1&id=cctv16
CCTV17,https://itv.lat/tv/live.php?&line=1&id=cctv17
CCTV4K,https://itv.lat/tv/live.php?&line=1&id=cctv4K
CCTV16,https://itv.lat/tv/live.php?&line=1&id=cctv164K
CGTN,https://itv.lat/tv/live.php?&line=1&id=cgtn

卫视ʰ,#genre#
北京卫视,https://itv.lat/tv/live.php?&line=1&id=bjws
东方卫视,https://itv.lat/tv/live.php?&line=1&id=dfws
天津卫视,https://itv.lat/tv/live.php?&line=1&id=tjws
重庆卫视,https://itv.lat/tv/live.php?&line=1&id=cqws
黑龙江卫视,https://itv.lat/tv/live.php?&line=1&id=hljws
吉林卫视,https://itv.lat/tv/live.php?&line=1&id=jlws
辽宁卫视,https://itv.lat/tv/live.php?&line=1&id=lnws
内蒙古卫视,https://itv.lat/tv/live.php?&line=1&id=nmws
宁夏卫视,https://itv.lat/tv/live.php?&line=1&id=nxws
甘肃卫视,https://itv.lat/tv/live.php?&line=1&id=gsws
青海卫视,https://itv.lat/tv/live.php?&line=1&id=qhws
陕西卫视,https://itv.lat/tv/live.php?&line=1&id=sxws
河北卫视,https://itv.lat/tv/live.php?&line=1&id=hbws
山西卫视,https://itv.lat/tv/live.php?&line=1&id=sxiws
山东卫视,https://itv.lat/tv/live.php?&line=1&id=sdws
安徽卫视,https://itv.lat/tv/live.php?&line=1&id=ahws
